Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
SubwayBrain,0.571,4.194,2.987,10265,-0.528
SubwayBrain,0.422,7.081,2.386,10346,-0.522
SubwayBrain,0.416,9.833,2.248,10308,-0.532
SubwayBrain,0.413,12.568,2.233,10272,-0.545
SubwayBrain,0.395,15.232,2.201,10242,-0.548
SubwayBrain,0.402,18.084,2.368,10489,-0.550
SubwayBrain,0.394,20.748,2.185,10305,-0.556
SubwayBrain,0.383,23.499,2.280,10368,-0.551
SubwayBrain,0.392,26.265,2.277,10421,-0.547
SubwayBrain,0.384,28.953,2.216,10321,-0.548
SubwayBrain,0.385,31.656,2.236,10378,-0.553
SubwayBrain,0.382,34.355,2.235,10272,-0.556
SubwayBrain,0.385,37.162,2.339,10343,-0.555
SubwayBrain,0.379,39.901,2.283,10285,-0.544
SubwayBrain,0.381,42.498,2.138,10372,-0.550
SubwayBrain,0.387,45.255,2.299,10355,-0.545
SubwayBrain,0.384,48.034,2.311,10263,-0.541
SubwayBrain,0.383,50.697,2.201,10283,-0.540
SubwayBrain,0.389,53.451,2.273,10319,-0.538
SubwayBrain,0.378,56.194,2.281,10268,-0.543
SubwayBrain,0.386,58.843,2.187,10315,-0.542
SubwayBrain,0.378,61.535,2.232,10248,-0.541
SubwayBrain,0.400,64.402,2.380,10478,-0.537
SubwayBrain,0.383,67.143,2.271,10313,-0.526
SubwayBrain,0.396,69.961,2.345,10348,-0.524
SubwayBrain,0.403,72.822,2.365,10484,-0.524
SubwayBrain,0.387,75.449,2.160,10267,-0.521
SubwayBrain,0.384,78.194,2.273,10241,-0.524
SubwayBrain,0.384,80.958,2.291,10352,-0.526
SubwayBrain,0.394,83.729,2.286,10278,-0.528
SubwayBrain,0.389,86.413,2.212,10302,-0.529
SubwayBrain,0.387,89.157,2.277,10340,-0.526
SubwayBrain,0.393,91.981,2.345,10328,-0.529
SubwayBrain,0.387,94.650,2.200,10242,-0.528
SubwayBrain,0.394,97.403,2.276,10348,-0.531
SubwayBrain,0.381,100.204,2.336,10298,-0.530
SubwayBrain,0.394,102.957,2.280,10383,-0.525
SubwayBrain,0.384,105.503,2.087,10248,-0.524
SubwayBrain,0.386,108.257,2.285,10348,-0.526
SubwayBrain,0.383,111.105,2.388,10325,-0.528
SubwayBrain,0.387,113.625,2.067,10266,-0.525
SubwayBrain,0.389,116.479,2.384,10371,-0.522
SubwayBrain,0.381,119.263,2.317,10250,-0.521
SubwayBrain,0.382,121.724,2.004,10265,-0.523
SubwayBrain,0.381,124.533,2.345,10278,-0.524
SubwayBrain,0.375,127.306,2.307,10279,-0.522
SubwayBrain,0.379,129.842,2.074,10284,-0.522
SubwayBrain,0.387,132.578,2.265,10321,-0.525
SubwayBrain,0.387,135.346,2.300,10367,-0.526
SubwayBrain,0.377,138.079,2.275,10329,-0.526
SubwayBrain,0.379,140.717,2.183,10251,-0.527
SubwayBrain,0.392,143.491,2.303,10501,-0.525
SubwayBrain,0.382,146.193,2.235,10295,-0.526
SubwayBrain,0.379,148.849,2.199,10444,-0.523
SubwayBrain,0.384,151.643,2.327,10289,-0.522
SubwayBrain,0.376,154.248,2.149,10256,-0.522
SubwayBrain,0.383,156.944,2.231,10446,-0.524
SubwayBrain,0.380,159.702,2.285,10251,-0.525
SubwayBrain,0.393,162.443,2.262,10247,-0.526
SubwayBrain,0.390,165.109,2.191,10379,-0.524
SubwayBrain,0.402,167.842,2.237,10282,-0.524
SubwayBrain,0.390,170.643,2.334,10267,-0.522
SubwayBrain,0.382,173.407,2.289,10263,-0.521
SubwayBrain,0.398,176.070,2.185,10323,-0.519
SubwayBrain,0.382,178.807,2.263,10406,-0.518
SubwayBrain,0.379,181.570,2.293,10349,-0.512
SubwayBrain,0.381,184.233,2.213,10369,-0.512
SubwayBrain,0.382,186.911,2.215,10356,-0.509
SubwayBrain,0.391,189.685,2.295,10282,-0.509
SubwayBrain,0.379,192.400,2.259,10364,-0.505
SubwayBrain,0.388,195.114,2.244,10294,-0.504
SubwayBrain,0.381,197.837,2.261,10246,-0.503
SubwayBrain,0.390,200.513,2.212,10336,-0.505
SubwayBrain,0.392,203.307,2.314,10296,-0.503
SubwayBrain,0.392,206.106,2.323,10360,-0.502
SubwayBrain,0.388,208.867,2.294,10280,-0.500
SubwayBrain,0.393,211.611,2.271,10390,-0.499
SubwayBrain,0.381,214.391,2.312,10300,-0.500
SubwayBrain,0.384,217.183,2.319,10288,-0.503
SubwayBrain,0.388,219.816,2.176,10495,-0.504
SubwayBrain,0.378,222.527,2.250,10241,-0.504
SubwayBrain,0.376,225.203,2.218,10279,-0.502
SubwayBrain,0.378,227.874,2.205,10256,-0.502
SubwayBrain,0.377,230.523,2.189,10330,-0.502
SubwayBrain,0.389,233.320,2.319,10500,-0.503
SubwayBrain,0.379,235.997,2.210,10303,-0.503
SubwayBrain,0.393,238.756,2.292,10296,-0.504
SubwayBrain,0.386,241.510,2.297,10474,-0.506
SubwayBrain,0.384,244.377,2.406,10255,-0.505
SubwayBrain,0.382,247.054,2.223,10247,-0.503
SubwayBrain,0.395,249.716,2.191,10244,-0.502
SubwayBrain,0.382,252.487,2.300,10383,-0.502
SubwayBrain,0.383,255.331,2.365,10264,-0.502
SubwayBrain,0.382,257.810,2.019,10353,-0.501
SubwayBrain,0.389,260.687,2.400,10474,-0.496
SubwayBrain,0.390,263.416,2.257,10309,-0.493
SubwayBrain,0.378,266.073,2.200,10269,-0.491
SubwayBrain,0.377,268.884,2.345,10300,-0.490
SubwayBrain,0.392,271.560,2.196,10258,-0.486
SubwayBrain,0.382,274.213,2.200,10369,-0.484
SubwayBrain,0.379,276.928,2.249,10304,-0.481
SubwayBrain,0.380,279.619,2.222,10328,-0.481
SubwayBrain,0.395,282.384,2.288,10317,-0.478
SubwayBrain,0.390,285.101,2.246,10251,-0.475
SubwayBrain,0.392,287.892,2.316,10508,-0.475
SubwayBrain,0.379,290.654,2.305,10305,-0.473
SubwayBrain,0.384,293.389,2.269,10247,-0.471
SubwayBrain,0.389,295.995,2.144,10315,-0.468
SubwayBrain,0.378,298.797,2.338,10241,-0.465
SubwayBrain,0.384,301.551,2.292,10381,-0.464
SubwayBrain,0.393,304.423,2.393,10288,-0.461
SubwayBrain,0.383,307.172,2.288,10296,-0.458
SubwayBrain,0.380,309.981,2.351,10291,-0.452
SubwayBrain,0.381,312.638,2.194,10284,-0.450
SubwayBrain,0.383,315.391,2.284,10261,-0.446
SubwayBrain,0.381,318.113,2.256,10263,-0.442
SubwayBrain,0.386,320.809,2.230,10266,-0.439
SubwayBrain,0.380,323.566,2.296,10311,-0.439
SubwayBrain,0.390,326.286,2.260,10345,-0.437
SubwayBrain,0.380,328.987,2.237,10297,-0.435
SubwayBrain,0.389,331.689,2.211,10337,-0.431
SubwayBrain,0.410,334.509,2.332,10254,-0.429
SubwayBrain,0.379,337.362,2.390,10409,-0.425
SubwayBrain,0.377,339.995,2.178,10285,-0.423
SubwayBrain,0.386,342.737,2.274,10288,-0.421
SubwayBrain,0.384,345.439,2.242,10272,-0.419
SubwayBrain,0.383,348.122,2.210,10367,-0.418
SubwayBrain,0.375,350.859,2.277,10257,-0.413
SubwayBrain,0.386,353.594,2.264,10401,-0.408
SubwayBrain,0.380,356.248,2.190,10355,-0.404
SubwayBrain,0.381,359.019,2.307,10451,-0.402
SubwayBrain,0.379,361.725,2.243,10277,-0.400
SubwayBrain,0.376,364.359,2.172,10254,-0.397
SubwayBrain,0.383,367.031,2.209,10304,-0.395
SubwayBrain,0.379,369.713,2.217,10268,-0.392
SubwayBrain,0.379,372.424,2.249,10321,-0.388
SubwayBrain,0.383,375.088,2.202,10408,-0.384
SubwayBrain,0.382,377.950,2.400,10546,-0.380
SubwayBrain,0.373,380.690,2.268,10320,-0.377
SubwayBrain,0.379,383.333,2.178,10253,-0.376
SubwayBrain,0.384,385.993,2.194,10270,-0.374
SubwayBrain,0.396,388.807,2.331,10327,-0.371
SubwayBrain,0.395,391.612,2.328,10398,-0.367
SubwayBrain,0.396,394.397,2.317,10355,-0.365
SubwayBrain,0.405,397.156,2.272,10267,-0.361
SubwayBrain,0.396,399.901,2.271,10409,-0.358
SubwayBrain,0.383,402.738,2.375,10292,-0.357
SubwayBrain,0.385,405.405,2.199,10327,-0.355
SubwayBrain,0.376,408.176,2.309,10313,-0.349
SubwayBrain,0.380,410.895,2.258,10312,-0.344
SubwayBrain,0.379,413.521,2.167,10257,-0.341
SubwayBrain,0.378,416.255,2.277,10246,-0.339
SubwayBrain,0.378,418.938,2.213,10275,-0.336
SubwayBrain,0.382,421.680,2.279,10272,-0.333
SubwayBrain,0.380,424.333,2.183,10405,-0.331
SubwayBrain,0.376,426.991,2.203,10292,-0.329
SubwayBrain,0.376,429.775,2.327,10294,-0.324
SubwayBrain,0.382,432.544,2.291,10386,-0.322
SubwayBrain,0.388,435.219,2.211,10265,-0.318
SubwayBrain,0.381,437.998,2.316,10271,-0.315
SubwayBrain,0.383,440.791,2.317,10264,-0.312
SubwayBrain,0.377,443.518,2.268,10273,-0.310
SubwayBrain,0.379,446.360,2.371,10360,-0.308
SubwayBrain,0.382,449.111,2.281,10319,-0.304
SubwayBrain,0.385,451.692,2.116,10300,-0.303
SubwayBrain,0.379,454.497,2.335,10301,-0.300
SubwayBrain,0.377,457.278,2.307,10393,-0.299
SubwayBrain,0.374,459.893,2.159,10284,-0.297
SubwayBrain,0.383,462.599,2.238,10260,-0.293
SubwayBrain,0.373,465.371,2.322,10242,-0.289
SubwayBrain,0.384,468.097,2.270,10318,-0.287
SubwayBrain,0.381,470.761,2.200,10285,-0.284
SubwayBrain,0.395,473.517,2.278,10269,-0.283
SubwayBrain,0.379,476.236,2.266,10362,-0.280
SubwayBrain,0.375,478.914,2.227,10315,-0.277
SubwayBrain,0.376,481.655,2.277,10267,-0.275
SubwayBrain,0.378,484.376,2.262,10283,-0.272
SubwayBrain,0.394,487.156,2.307,10286,-0.268
SubwayBrain,0.391,489.952,2.325,10433,-0.265
SubwayBrain,0.383,492.795,2.369,10407,-0.262
SubwayBrain,0.396,495.539,2.267,10337,-0.258
SubwayBrain,0.398,498.275,2.258,10330,-0.255
SubwayBrain,0.382,501.134,2.391,10300,-0.251
SubwayBrain,0.389,503.767,2.168,10365,-0.247
SubwayBrain,0.382,506.606,2.350,10281,-0.243
SubwayBrain,0.393,509.350,2.269,10319,-0.239
SubwayBrain,0.393,512.196,2.366,10436,-0.235
SubwayBrain,0.383,514.949,2.286,10315,-0.232
SubwayBrain,0.386,517.652,2.239,10285,-0.230
SubwayBrain,0.381,520.414,2.298,10253,-0.226
SubwayBrain,0.379,523.150,2.273,10319,-0.222
SubwayBrain,0.387,526.035,2.403,10275,-0.218
SubwayBrain,0.394,528.756,2.236,10356,-0.215
SubwayBrain,0.388,531.492,2.265,10272,-0.213
SubwayBrain,0.389,534.288,2.310,10261,-0.210
SubwayBrain,0.383,536.998,2.240,10249,-0.207
SubwayBrain,0.391,539.778,2.309,10535,-0.202
SubwayBrain,0.394,542.574,2.313,10301,-0.199
SubwayBrain,0.387,545.376,2.320,10485,-0.196
SubwayBrain,0.385,548.037,2.189,10247,-0.192
SubwayBrain,0.388,550.948,2.432,10437,-0.188
SubwayBrain,0.391,553.652,2.231,10262,-0.183
SubwayBrain,0.397,556.404,2.271,10314,-0.180
SubwayBrain,0.395,559.205,2.327,10272,-0.176
SubwayBrain,0.418,562.219,2.521,10272,-0.173
SubwayBrain,0.381,564.941,2.262,10259,-0.169
SubwayBrain,0.383,567.698,2.294,10402,-0.165
SubwayBrain,0.392,570.514,2.334,10271,-0.161
SubwayBrain,0.384,573.217,2.238,10359,-0.158
SubwayBrain,0.421,575.991,2.282,10448,-0.155
SubwayBrain,0.398,578.852,2.371,10436,-0.150
SubwayBrain,0.388,581.677,2.351,10333,-0.148
SubwayBrain,0.386,584.354,2.204,10372,-0.145
SubwayBrain,0.383,587.097,2.280,10302,-0.141
SubwayBrain,0.387,589.807,2.236,10259,-0.138
SubwayBrain,0.402,592.585,2.301,10265,-0.135
SubwayBrain,0.385,595.316,2.266,10323,-0.130
SubwayBrain,0.383,598.065,2.284,10291,-0.128
SubwayBrain,0.382,600.896,2.363,10270,-0.127
SubwayBrain,0.386,603.521,2.159,10319,-0.123
SubwayBrain,0.383,606.330,2.328,10278,-0.120
SubwayBrain,0.383,609.076,2.273,10344,-0.118
SubwayBrain,0.388,611.790,2.246,10323,-0.116
SubwayBrain,0.385,614.585,2.318,10319,-0.113
SubwayBrain,0.382,617.278,2.227,10243,-0.110
SubwayBrain,0.382,620.023,2.285,10260,-0.107
SubwayBrain,0.386,622.814,2.313,10382,-0.103
SubwayBrain,0.381,625.526,2.244,10365,-0.101
SubwayBrain,0.390,628.302,2.296,10430,-0.098
SubwayBrain,0.381,631.064,2.284,10290,-0.096
SubwayBrain,0.382,633.815,2.256,10244,-0.092
SubwayBrain,0.386,636.532,2.241,10389,-0.090
SubwayBrain,0.384,639.306,2.306,10264,-0.087
SubwayBrain,0.385,642.044,2.266,10382,-0.085
SubwayBrain,0.385,644.752,2.240,10352,-0.083
SubwayBrain,0.382,647.530,2.306,10295,-0.080
SubwayBrain,0.383,650.219,2.232,10315,-0.078
SubwayBrain,0.387,653.036,2.341,10451,-0.076
SubwayBrain,0.384,655.868,2.361,10318,-0.073
SubwayBrain,0.383,658.490,2.158,10250,-0.072
SubwayBrain,0.388,661.327,2.353,10282,-0.069
SubwayBrain,0.384,663.970,2.178,10380,-0.066
SubwayBrain,0.382,666.819,2.376,10359,-0.063
SubwayBrain,0.387,669.521,2.223,10356,-0.061
SubwayBrain,0.381,672.324,2.335,10364,-0.059
SubwayBrain,0.384,675.035,2.243,10264,-0.056
SubwayBrain,0.387,677.774,2.268,10359,-0.054
SubwayBrain,0.382,680.477,2.239,10285,-0.051
SubwayBrain,0.385,683.240,2.285,10311,-0.049
SubwayBrain,0.384,686.015,2.299,10269,-0.046
SubwayBrain,0.380,688.697,2.221,10246,-0.044
SubwayBrain,0.386,691.427,2.259,10297,-0.041
SubwayBrain,0.383,694.132,2.244,10440,-0.038
SubwayBrain,0.384,697.053,2.446,10308,-0.035
SubwayBrain,0.386,699.658,2.134,10264,-0.035
SubwayBrain,0.387,702.452,2.334,10538,-0.033
SubwayBrain,0.386,705.266,2.345,10322,-0.032
SubwayBrain,0.383,707.905,2.183,10286,-0.030
SubwayBrain,0.385,710.633,2.248,10256,-0.027
SubwayBrain,0.379,713.366,2.270,10254,-0.025
SubwayBrain,0.388,716.154,2.313,10251,-0.021
SubwayBrain,0.385,718.802,2.188,10450,-0.019
SubwayBrain,0.388,721.616,2.333,10400,-0.016
SubwayBrain,0.381,724.389,2.309,10256,-0.013
SubwayBrain,0.384,727.135,2.278,10356,-0.012
SubwayBrain,0.382,729.905,2.295,10275,-0.010
SubwayBrain,0.382,732.549,2.172,10247,-0.008
SubwayBrain,0.382,735.336,2.295,10296,-0.006
SubwayBrain,0.386,738.102,2.291,10345,-0.004
SubwayBrain,0.383,740.826,2.260,10251,-0.003
SubwayBrain,0.384,743.569,2.272,10281,-0.000
SubwayBrain,0.387,746.313,2.275,10265,0.002
SubwayBrain,0.384,749.015,2.231,10342,0.004
SubwayBrain,0.394,751.816,2.319,10376,0.006
SubwayBrain,0.386,754.534,2.251,10255,0.007
SubwayBrain,0.390,757.295,2.280,10438,0.009
SubwayBrain,0.398,760.158,2.350,10277,0.012
SubwayBrain,0.385,762.861,2.231,10397,0.013
SubwayBrain,0.381,765.623,2.286,10262,0.015
SubwayBrain,0.381,768.369,2.284,10245,0.018
SubwayBrain,0.390,771.125,2.279,10355,0.021
SubwayBrain,0.390,773.895,2.286,10497,0.023
SubwayBrain,0.380,776.697,2.331,10330,0.025
SubwayBrain,0.386,779.362,2.192,10280,0.027
SubwayBrain,0.382,782.146,2.313,10357,0.029
SubwayBrain,0.385,784.930,2.302,10323,0.031
SubwayBrain,0.398,787.784,2.356,10508,0.032
SubwayBrain,0.386,790.426,2.172,10350,0.034
SubwayBrain,0.384,793.168,2.273,10298,0.036
SubwayBrain,0.381,796.012,2.365,10324,0.038
SubwayBrain,0.382,798.687,2.214,10336,0.040
SubwayBrain,0.381,801.383,2.226,10279,0.041
SubwayBrain,0.385,804.122,2.270,10261,0.043
SubwayBrain,0.382,806.863,2.263,10350,0.045
SubwayBrain,0.380,809.642,2.316,10248,0.047
SubwayBrain,0.386,812.356,2.227,10243,0.049
SubwayBrain,0.385,815.075,2.246,10283,0.051
SubwayBrain,0.386,817.834,2.291,10332,0.052
SubwayBrain,0.388,820.634,2.331,10374,0.053
SubwayBrain,0.383,823.253,2.150,10292,0.055
SubwayBrain,0.381,826.007,2.286,10257,0.057
SubwayBrain,0.379,828.676,2.207,10247,0.059
SubwayBrain,0.383,831.392,2.241,10295,0.060
SubwayBrain,0.388,834.190,2.322,10280,0.061
SubwayBrain,0.386,836.870,2.204,10291,0.062
SubwayBrain,0.383,839.593,2.257,10242,0.064
SubwayBrain,0.381,842.262,2.204,10312,0.066
SubwayBrain,0.381,844.987,2.258,10317,0.068
SubwayBrain,0.384,847.754,2.300,10366,0.070
SubwayBrain,0.383,850.529,2.304,10347,0.072
SubwayBrain,0.378,853.206,2.219,10284,0.073
SubwayBrain,0.381,856.008,2.323,10347,0.076
SubwayBrain,0.380,858.745,2.270,10284,0.077
SubwayBrain,0.386,861.450,2.211,10254,0.080
SubwayBrain,0.414,864.293,2.338,10410,0.082
SubwayBrain,0.395,867.084,2.313,10246,0.083
SubwayBrain,0.382,869.831,2.282,10321,0.085
SubwayBrain,0.374,872.568,2.285,10260,0.087
SubwayBrain,0.401,875.357,2.310,10311,0.089
SubwayBrain,0.400,878.049,2.212,10291,0.089
SubwayBrain,0.409,880.918,2.360,10271,0.091
SubwayBrain,0.399,883.640,2.227,10420,0.093
SubwayBrain,0.383,886.441,2.323,10324,0.095
SubwayBrain,0.387,889.182,2.268,10298,0.097
SubwayBrain,0.383,891.933,2.276,10393,0.099
SubwayBrain,0.386,894.672,2.256,10249,0.100
SubwayBrain,0.381,897.389,2.252,10287,0.102
SubwayBrain,0.382,900.122,2.268,10285,0.104
SubwayBrain,0.391,902.866,2.269,10282,0.105
SubwayBrain,0.387,905.627,2.287,10245,0.107
SubwayBrain,0.385,908.352,2.248,10426,0.109
SubwayBrain,0.386,911.098,2.263,10343,0.111
SubwayBrain,0.384,913.868,2.287,10392,0.113
SubwayBrain,0.385,916.647,2.297,10336,0.115
SubwayBrain,0.385,919.404,2.282,10251,0.117
SubwayBrain,0.388,922.154,2.275,10293,0.119
SubwayBrain,0.384,924.831,2.209,10293,0.120
SubwayBrain,0.385,927.512,2.210,10282,0.122
SubwayBrain,0.391,930.318,2.322,10273,0.123
SubwayBrain,0.386,933.015,2.222,10330,0.125
SubwayBrain,0.386,935.815,2.323,10395,0.126
SubwayBrain,0.388,938.559,2.266,10339,0.127
SubwayBrain,0.385,941.274,2.243,10279,0.129
SubwayBrain,0.383,943.997,2.252,10327,0.130
SubwayBrain,0.386,946.775,2.303,10332,0.132
SubwayBrain,0.388,949.466,2.225,10283,0.133
SubwayBrain,0.401,952.220,2.266,10317,0.135
SubwayBrain,0.385,955.040,2.342,10288,0.136
SubwayBrain,0.379,957.755,2.248,10242,0.137
SubwayBrain,0.388,960.519,2.288,10463,0.138
SubwayBrain,0.391,963.323,2.317,10434,0.140
SubwayBrain,0.384,966.062,2.265,10284,0.141
SubwayBrain,0.383,968.711,2.187,10277,0.142
SubwayBrain,0.388,971.461,2.279,10277,0.144
SubwayBrain,0.386,974.308,2.362,10345,0.145
