Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return
SubwayBrain,0.538,7.122,5.676,10249,-0.122
SubwayBrain,0.388,12.912,4.959,10244,-0.121
SubwayBrain,0.385,18.787,5.036,10247,-0.120
SubwayBrain,0.383,24.798,5.184,10259,-0.118
SubwayBrain,0.387,30.994,5.313,10249,-0.116
SubwayBrain,0.381,37.246,5.381,10256,-0.113
SubwayBrain,0.377,43.579,5.417,10256,-0.108
SubwayBrain,0.389,50.016,5.545,10253,-0.104
SubwayBrain,0.386,56.627,5.674,10246,-0.101
SubwayBrain,0.387,63.029,5.494,10263,-0.098
SubwayBrain,0.379,69.493,5.536,10244,-0.094
SubwayBrain,0.378,75.763,5.393,10248,-0.090
SubwayBrain,0.378,82.003,5.359,10242,-0.083
SubwayBrain,0.381,88.158,5.301,10282,-0.075
SubwayBrain,0.376,94.290,5.298,10248,-0.068
SubwayBrain,0.382,100.396,5.227,10242,-0.059
SubwayBrain,0.374,106.315,5.100,10257,-0.052
SubwayBrain,0.374,112.330,5.121,10288,-0.041
SubwayBrain,0.379,118.226,5.029,10315,-0.030
SubwayBrain,0.382,124.043,5.004,10262,-0.019
SubwayBrain,0.374,129.894,5.042,10245,-0.008
SubwayBrain,0.372,135.626,4.932,10241,0.005
SubwayBrain,0.375,141.250,4.800,10250,0.017
SubwayBrain,0.369,146.935,4.864,10244,0.029
SubwayBrain,0.378,152.580,4.835,10261,0.041
SubwayBrain,0.376,158.196,4.810,10244,0.052
SubwayBrain,0.375,163.754,4.789,10251,0.063
SubwayBrain,0.379,169.343,4.761,10282,0.074
SubwayBrain,0.381,174.947,4.798,10247,0.085
SubwayBrain,0.381,180.480,4.700,10242,0.096
SubwayBrain,0.374,186.043,4.755,10273,0.107
SubwayBrain,0.374,191.605,4.782,10241,0.117
SubwayBrain,0.370,197.105,4.692,10249,0.126
SubwayBrain,0.370,202.631,4.759,10251,0.136
SubwayBrain,0.381,208.141,4.700,10274,0.146
SubwayBrain,0.378,213.742,4.776,10264,0.156
SubwayBrain,0.396,219.273,4.714,10247,0.166
SubwayBrain,0.381,224.815,4.732,10261,0.176
SubwayBrain,0.375,230.360,4.709,10248,0.185
SubwayBrain,0.373,235.910,4.746,10251,0.194
SubwayBrain,0.378,241.419,4.732,10252,0.203
SubwayBrain,0.383,246.942,4.715,10252,0.212
SubwayBrain,0.376,252.488,4.765,10286,0.221
SubwayBrain,0.377,258.054,4.754,10242,0.229
SubwayBrain,0.374,263.558,4.686,10249,0.237
SubwayBrain,0.380,269.062,4.712,10243,0.245
SubwayBrain,0.382,274.594,4.738,10245,0.253
SubwayBrain,0.384,280.187,4.802,10264,0.261
SubwayBrain,0.382,285.731,4.726,10243,0.268
SubwayBrain,0.387,291.332,4.772,10255,0.276
SubwayBrain,0.382,296.810,4.679,10256,0.282
SubwayBrain,0.387,302.379,4.772,10245,0.289
SubwayBrain,0.379,307.912,4.734,10245,0.296
